epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix
14,0.4667681157588959,15.0,15,True,False,(((((x1*((x1)**(0.5)))*((sin(((x1*x1)*x1)))**(0.5)))*x1))**(0.5)),[sqrt mul mul mul x1 sqrt x1 sqrt sin mul mul x1 x1 x1 x1]
14,0.5876429080963135,14.0,14,True,False,(x1*sin(((((((x1)**(0.5)))**(0.5))*(x1*x1))*(x1*x1)))),[mul x1 sin mul mul sqrt sqrt x1 mul x1 x1 mul x1 x1]
14,0.34821462631225586,15.0,15,True,False,(((((((((((((x1*(sin(x1)*x1)))**(0.5)))**(0.5)))**(0.5))*x1))**(0.5)))**(0.5))-x1),[sub sqrt sqrt mul sqrt sqrt sqrt mul x1 mul sin x1 x1 x1 x1]
14,0.5988867282867432,20.0,20,True,False,(x1+((((((((((((((sin(x1)*x1)*x1)*x1))**(0.5))/x1))**(0.5)))**(0.5)))**(0.5))*x1)*x1)),"[add x1 mul mul sqrt sqrt sqrt div sqrt mul mul mul sin x1 x1 x1 x1 x1 x1
 x1]"
14,0.37001630663871765,5.0,5,True,False,(log(cos(x1))-x1),[sub log cos x1 x1]
14,0.595758318901062,15.0,15,True,False,sin((((x1)**(0.5))*((log(((((x1)**(0.5))+x1)*x1))*x1)*x1))),[sin mul sqrt x1 mul mul log mul add sqrt x1 x1 x1 x1 x1]
14,0.46713995933532715,12.0,12,True,False,sin(((((x1*((((x1)**(0.5)))**(0.5)))*(((x1)**(0.5))*x1)))**(0.5))),[sin sqrt mul mul x1 sqrt sqrt x1 mul sqrt x1 x1]
14,0.08949204534292221,17.0,17,True,False,(x1/(((((((x1*((((x1)**(0.5))*sin(x1))*x1)))**(0.5))*x1))**(0.5))*x1)),[div x1 mul sqrt mul sqrt mul x1 mul mul sqrt x1 sin x1 x1 x1 x1]
14,0.3277622163295746,11.0,11,True,False,log(sin((((((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5))+x1))**(0.5)))**(0.5)))),[log sin sqrt sqrt add sqrt sqrt sqrt sqrt x1 x1]
14,0.5318974852561951,13.0,13,True,False,(x1/(((x1)**(0.5))*((((sin((x1*(x1*x1))))**(0.5)))**(0.5)))),[div x1 mul sqrt x1 sqrt sqrt sin mul x1 mul x1 x1]
14,0.4870920777320862,14.0,14,True,False,log(((((sin((((((((((x1)**(0.5))*x1)*x1))**(0.5))*x1))**(0.5))))**(0.5)))**(0.5))),[log sqrt sqrt sin sqrt mul sqrt mul mul sqrt x1 x1 x1 x1]
14,0.5468477010726929,17.0,17,True,False,((((x1)**(0.5))*((((cos((((((((x1*x1)+x1)*x1))**(0.5)))**(0.5))))**(0.5)))**(0.5)))+x1),[add mul sqrt x1 sqrt sqrt cos sqrt sqrt mul add mul x1 x1 x1 x1 x1]
14,0.6162499189376831,16.0,16,True,False,((((((((((x1)**(0.5)))**(0.5))*x1)*x1)*((x1)**(0.5)))*x1)+x1)-x1),[sub add mul mul mul mul sqrt sqrt x1 x1 x1 sqrt x1 x1 x1 x1]
14,0.4228210747241974,12.0,12,True,False,((sin(((((x1*((x1)**(0.5))))**(0.5))+(((x1*x1))**(0.5)))))**(0.5)),[sqrt sin add sqrt mul x1 sqrt x1 sqrt mul x1 x1]
14,0.45083948969841003,7.0,7,True,False,sin((((((x1)**(0.5))*((x1)**(0.5))))**(0.5))),[sin sqrt mul sqrt x1 sqrt x1]
14,0.2639692425727844,19.0,19,True,False,(((((((cos(((x1*(((x1)**(0.5))*(x1*x1)))*x1))*x1))**(0.5)))**(0.5))+x1)/x1),[div add sqrt sqrt mul cos mul mul x1 mul sqrt x1 mul x1 x1 x1 x1 x1 x1]
14,0.4516737163066864,11.0,11,True,False,sin(((x1*x1)/(((((x1)**(0.5)))**(0.5))-((x1)**(0.5))))),[sin div mul x1 x1 sub sqrt sqrt x1 sqrt x1]
14,0.5335308909416199,13.0,13,True,False,(((((x1+((sin(x1))**(0.5))))**(0.5))*(((x1)**(0.5))*x1))*x1),[mul mul sqrt add x1 sqrt sin x1 mul sqrt x1 x1 x1]
14,0.7117002606391907,17.0,17,True,True,((((((((((sin(x1)*((x1*x1)/x1)))**(0.5)))**(0.5)))**(0.5))*x1)+x1)-x1),[sub add mul sqrt sqrt sqrt mul sin x1 div mul x1 x1 x1 x1 x1 x1]
14,0.5012562870979309,18.0,18,True,False,sin(((x1*(((((x1-x1)*((x1*((x1)**(0.5)))*x1))*x1))**(0.5)))/x1)),[sin div mul x1 sqrt mul mul sub x1 x1 mul mul x1 sqrt x1 x1 x1 x1]
14,0.4286796748638153,14.0,14,True,False,log(((x1+x1)/(((sin((((((x1)**(0.5)))**(0.5))*x1))*x1))**(0.5)))),[log div add x1 x1 sqrt mul sin mul sqrt sqrt x1 x1 x1]
14,0.44253358244895935,14.0,14,True,False,cos(((log((((((((((((x1)**(0.5))*x1))**(0.5))*x1))**(0.5))*x1))**(0.5))))**(0.5))),[cos sqrt log sqrt mul sqrt mul sqrt mul sqrt x1 x1 x1 x1]
14,0.4609541594982147,15.0,15,True,False,cos((((((((((((x1*x1)*x1)+x1))**(0.5))*x1)+x1))**(0.5)))**(0.5))),[cos sqrt sqrt add mul sqrt add mul mul x1 x1 x1 x1 x1 x1]
14,0.6838251948356628,5.0,5,True,False,(x1*((sin(x1))**(0.5))),[mul x1 sqrt sin x1]
14,0.549890398979187,14.0,14,True,False,(x1*((x1*((sin((x1+(((x1*x1))**(0.5)))))**(0.5)))*x1)),[mul x1 mul mul x1 sqrt sin add x1 sqrt mul x1 x1 x1]
14,0.45817831158638,12.0,12,True,False,sin(((((((x1*((((((x1)**(0.5)))**(0.5)))**(0.5))))**(0.5)))**(0.5))*((x1)**(0.5)))),[sin mul sqrt sqrt mul x1 sqrt sqrt sqrt x1 sqrt x1]
14,0.45083948969841003,6.0,6,True,False,sin((((((x1*x1))**(0.5)))**(0.5))),[sin sqrt sqrt mul x1 x1]
14,0.7512651681900024,14.0,14,True,True,(x1+sin((((((((((x1)**(0.5))*x1))**(0.5))*((x1)**(0.5))))**(0.5))*x1))),[add x1 sin mul sqrt mul sqrt mul sqrt x1 x1 sqrt x1 x1]
14,0.5753359198570251,9.0,9,True,False,(x1-((((x1*x1)*((x1)**(0.5))))**(0.5))),[sub x1 sqrt mul mul x1 x1 sqrt x1]
14,0.43336543440818787,18.0,18,True,False,cos(((((((((((((((x1)**(0.5))+((x1*(x1*x1))*x1)))**(0.5)))**(0.5)))**(0.5))+x1))**(0.5)))**(0.5))),[cos sqrt sqrt add sqrt sqrt sqrt add sqrt x1 mul mul x1 mul x1 x1 x1 x1]
14,0.47546735405921936,13.0,13,True,False,cos((((x1)**(0.5))+(((((((x1)**(0.5))*(((x1)**(0.5))*x1)))**(0.5)))**(0.5)))),[cos add sqrt x1 sqrt sqrt mul sqrt x1 mul sqrt x1 x1]
14,0.6670103073120117,5.0,5,True,False,(sin(((x1)**(0.5)))*x1),[mul sin sqrt x1 x1]
14,0.5999528765678406,14.0,14,True,False,sin((((((x1+((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5))))**(0.5))*((x1)**(0.5)))*x1)),[sin mul mul sqrt add x1 sqrt sqrt sqrt sqrt x1 sqrt x1 x1]
14,0.5416169166564941,14.0,14,True,False,sin((((((((((x1)**(0.5)))**(0.5))+x1))**(0.5))*x1)*(((x1)**(0.5))*x1))),[sin mul mul sqrt add sqrt sqrt x1 x1 x1 mul sqrt x1 x1]
14,0.42074885964393616,7.0,7,True,False,cos(((((x1)**(0.5))*x1)*x1)),[cos mul mul sqrt x1 x1 x1]
14,0.6527677178382874,13.0,13,True,False,(((((cos(x1)+(x1*cos(((x1)**(0.5)))))-x1))**(0.5))*x1),[mul sqrt sub add cos x1 mul x1 cos sqrt x1 x1 x1]
14,0.6400468945503235,15.0,15,True,False,(((sin((x1*((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5))*x1)*x1))))**(0.5))*x1),[mul sqrt sin mul x1 mul mul sqrt sqrt sqrt sqrt x1 x1 x1 x1]
14,0.43967533111572266,13.0,13,True,False,cos(((x1+((((x1)**(0.5))*x1)*(x1*x1)))+x1)),[cos add add x1 mul mul sqrt x1 x1 mul x1 x1 x1]
14,0.41610464453697205,8.0,8,True,False,log((((x1)**(0.5))*cos(((((x2)**(0.5)))**(0.5))))),[log mul sqrt x1 cos sqrt sqrt x2]
14,0.3957190215587616,5.0,5,True,False,((x1+x1)*x1),[mul add x1 x1 x1]
14,0.5039433836936951,16.0,16,True,False,sin((((x1+(((((x1*(((x1*((x1)**(0.5))))**(0.5))))**(0.5))*x1)*x1)))**(0.5))),[sin sqrt add x1 mul mul sqrt mul x1 sqrt mul x1 sqrt x1 x1 x1]
14,0.460502028465271,10.0,10,True,False,((x1+(((x1*(x1*x1)))**(0.5)))-x1),[sub add x1 sqrt mul x1 mul x1 x1 x1]
14,0.4915257692337036,6.0,6,True,False,(x1+((((((x1)**(0.5)))**(0.5)))**(0.5))),[add x1 sqrt sqrt sqrt x1]
14,0.4401564300060272,16.0,16,True,False,(((((((x1)**(0.5)))**(0.5))*(((cos(((x1*((((x1)**(0.5)))**(0.5)))*x1))*x1))**(0.5))))**(0.5)),[sqrt mul sqrt sqrt x1 sqrt mul cos mul mul x1 sqrt sqrt x1 x1 x1]
14,0.5551546216011047,6.0,6,True,False,sin((x1*((log(x1))**(0.5)))),[sin mul x1 sqrt log x1]
14,0.32438603043556213,15.0,15,True,False,(sin(((((x1)**(0.5)))**(0.5)))+cos(((x1*((((x1)**(0.5)))**(0.5)))+(x1*x1)))),[add sin sqrt sqrt x1 cos add mul x1 sqrt sqrt x1 mul x1 x1]
14,0.49623075127601624,9.0,9,True,False,log(((cos(((x1/x1)*((x1)**(0.5)))))**(0.5))),[log sqrt cos mul div x1 x1 sqrt x1]
14,0.4315103590488434,14.0,14,True,False,((sin((((x1/(((((((x1*(((x1+x1))**(0.5))))**(0.5)))**(0.5)))**(0.5))))**(0.5))))**(0.5)),[sqrt sin sqrt div x1 sqrt sqrt sqrt mul x1 sqrt add x1 x1]
14,0.3710784316062927,5.0,5,True,False,((log((x1*x1)))**(0.5)),[sqrt log mul x1 x1]
14,0.40911418199539185,4.0,4,True,False,(x2+((x1)**(0.5))),[add x2 sqrt x1]
14,0.6085323095321655,10.0,10,True,False,(x1+(((x1*(x1*cos(((x1)**(0.5))))))**(0.5))),[add x1 sqrt mul x1 mul x1 cos sqrt x1]
14,0.42075401544570923,16.0,16,True,False,(((x1)**(0.5))/((cos(((((((((x1*x1)*x1))**(0.5))/x1))**(0.5))*x1)))**(0.5))),[div sqrt x1 sqrt cos mul sqrt div sqrt mul mul x1 x1 x1 x1 x1]
14,0.6556761860847473,12.0,12,True,False,(((sin(x1)*x1)/cos((((x1*x1))**(0.5))))*x1),[mul div mul sin x1 x1 cos sqrt mul x1 x1 x1]
14,0.5799161195755005,17.0,17,True,False,((cos((((((((((((x1)**(0.5)))**(0.5))*x1)*((x1)**(0.5))))**(0.5)))**(0.5))+x1))+x1)+x1),[add add cos add sqrt sqrt mul mul sqrt sqrt x1 x1 sqrt x1 x1 x1 x1]
14,0.35667675733566284,17.0,17,True,False,((log((x1*(((x1*(x1+((sin((x1*x1))*x1)*x1))))**(0.5)))))**(0.5)),[sqrt log mul x1 sqrt mul x1 add x1 mul mul sin mul x1 x1 x1 x1]
14,0.4311704933643341,11.0,11,True,False,cos(((((((((x1+x1))**(0.5)))**(0.5)))**(0.5))-(x1*x1))),[cos sub sqrt sqrt sqrt add x1 x1 mul x1 x1]
14,0.4469611644744873,14.0,14,True,False,sin(((((((((x1)**(0.5))+(((x1*(x1*x1)))**(0.5))))**(0.5))*x1))**(0.5))),[sin sqrt mul sqrt add sqrt x1 sqrt mul x1 mul x1 x1 x1]
14,0.23102769255638123,6.0,6,True,False,log(sin((((x1)**(0.5))-x1))),[log sin sub sqrt x1 x1]
14,0.40669819712638855,5.0,5,True,False,(sin(x1)/sin(x1)),[div sin x1 sin x1]
14,0.6203760504722595,6.0,6,True,False,sin((x1*(x1*x1))),[sin mul x1 mul x1 x1]
14,0.3604740798473358,13.0,13,True,False,(cos(((x1)**(0.5)))-(((((x1+sin(x1))*x1))**(0.5))+x1)),[sub cos sqrt x1 add sqrt mul add x1 sin x1 x1 x1]
14,0.4701637923717499,8.0,8,True,False,((((sin(x1)+sin(x1)))**(0.5))+x1),[add sqrt add sin x1 sin x1 x1]
14,0.5113146901130676,8.0,8,True,False,((x1+((sin(((x1)**(0.5))))**(0.5)))+x1),[add add x1 sqrt sin sqrt x1 x1]
14,0.7483916878700256,10.0,10,True,True,sin((((((((x1+x1))**(0.5)))**(0.5))*x1)+x1)),[sin add mul sqrt sqrt add x1 x1 x1 x1]
14,0.46879884600639343,12.0,12,True,False,(x2*((sin(((((((((x1+x1))**(0.5)))**(0.5))*x1))**(0.5))))**(0.5))),[mul x2 sqrt sin sqrt mul sqrt sqrt add x1 x1 x1]
14,0.526303768157959,5.0,5,True,False,(((x1)**(0.5))+sin(x1)),[add sqrt x1 sin x1]
14,0.4102077782154083,7.0,7,True,False,((((((((((sin(x1))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)),[sqrt sqrt sqrt sqrt sqrt sin x1]
14,0.44365230202674866,16.0,16,True,False,sin((((((((((((((x1)**(0.5))*x1)*x1)*x1)+x1))**(0.5))*x1))**(0.5)))**(0.5))),[sin sqrt sqrt mul sqrt add mul mul mul sqrt x1 x1 x1 x1 x1 x1]
14,0.474911093711853,11.0,11,True,False,((x1*((((((cos((x1+x1)))**(0.5)))**(0.5)))**(0.5)))*x1),[mul mul x1 sqrt sqrt sqrt cos add x1 x1 x1]
14,0.5562618374824524,9.0,9,True,False,sin(((x1+((x1)**(0.5)))*((((x1)**(0.5)))**(0.5)))),[sin mul add x1 sqrt x1 sqrt sqrt x1]
14,0.3554070293903351,18.0,18,True,False,((((sin((((((((((((x1)**(0.5)))**(0.5))*((x1/x1)*x1)))**(0.5)))**(0.5)))**(0.5)))*x1))**(0.5))-x1),[sub sqrt mul sin sqrt sqrt sqrt mul sqrt sqrt x1 mul div x1 x1 x1 x1 x1]
14,0.366523414850235,11.0,11,True,False,(((((sin(((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5))+(sin(x1)*x1)),[add sqrt sqrt sin sqrt sqrt x1 mul sin x1 x1]
14,0.4636060297489166,15.0,15,True,False,((cos(((((((x1)**(0.5)))**(0.5))*((x1)**(0.5)))*(x1+x1)))+x1)*x1),[mul add cos mul mul sqrt sqrt x1 sqrt x1 add x1 x1 x1 x1]
14,0.44373100996017456,15.0,15,True,False,(sin(((((((x1)**(0.5))/((x1)**(0.5))))**(0.5))*((x1*x1)*x1)))-x1),[sub sin mul sqrt div sqrt x1 sqrt x1 mul mul x1 x1 x1 x1]
14,0.5573768019676208,10.0,10,True,False,sin((x1+(((x1)**(0.5))*((((((x1)**(0.5)))**(0.5)))**(0.5))))),[sin add x1 mul sqrt x1 sqrt sqrt sqrt x1]
14,0.47098857164382935,6.0,6,True,False,sin((x2*((((x1)**(0.5)))**(0.5)))),[sin mul x2 sqrt sqrt x1]
14,0.7927239537239075,16.0,16,True,True,(x1+(((x1)**(0.5))*((cos(x1)*(((x1)**(0.5))*(x1*x1)))*x1))),[add x1 mul sqrt x1 mul mul cos x1 mul sqrt x1 mul x1 x1 x1]
14,0.4825635552406311,15.0,15,True,False,(sin(((((x1)**(0.5)))**(0.5)))*sin((((((((x1*x1))**(0.5)))**(0.5))*x1)*x1))),[mul sin sqrt sqrt x1 sin mul mul sqrt sqrt mul x1 x1 x1 x1]
14,0.44554343819618225,12.0,12,True,False,(sin((((x1*((x1)**(0.5)))+x1)*x1))/((x1)**(0.5))),[div sin mul add mul x1 sqrt x1 x1 x1 sqrt x1]
14,0.7366312742233276,13.0,13,True,True,(x1-((((((x1-x1))**(0.5)))**(0.5))*(((((x1)**(0.5)))**(0.5))*x1))),[sub x1 mul sqrt sqrt sub x1 x1 mul sqrt sqrt x1 x1]
14,0.537318766117096,10.0,10,True,False,(sin(((log((x1*((((x1)**(0.5)))**(0.5)))))**(0.5)))+x1),[add sin sqrt log mul x1 sqrt sqrt x1 x1]
14,0.6983105540275574,16.0,16,True,False,(((x1*((sin((((log((((x1)**(0.5))*x1))*x1))**(0.5))))**(0.5)))*x1)+x1),[add mul mul x1 sqrt sin sqrt mul log mul sqrt x1 x1 x1 x1 x1]
14,0.46713995933532715,16.0,16,True,False,sin(((((((((x1*x1)*(((((x1*x1))**(0.5)))**(0.5)))*x1))**(0.5))*x1))**(0.5))),[sin sqrt mul sqrt mul mul mul x1 x1 sqrt sqrt mul x1 x1 x1 x1]
14,0.52313232421875,9.0,9,True,False,(sin(((x1)**(0.5)))+(x1*(x1*x1))),[add sin sqrt x1 mul x1 mul x1 x1]
14,0.46707722544670105,15.0,15,True,False,(((x1*(((((x1)**(0.5)))**(0.5))*((((x1)**(0.5))*(x1*x1))*x1))))**(0.5)),[sqrt mul x1 mul sqrt sqrt x1 mul mul sqrt x1 mul x1 x1 x1]
14,0.4500162899494171,14.0,14,True,False,(sin((x1*(((((((x1*x1))**(0.5))*x1)*x1))**(0.5))))-x1),[sub sin mul x1 sqrt mul mul sqrt mul x1 x1 x1 x1 x1]
14,0.2762428820133209,10.0,10,True,False,log((((x1*sin(((x1*x1)*x1))))**(0.5))),[log sqrt mul x1 sin mul mul x1 x1 x1]
14,0.4767167866230011,14.0,14,True,False,sin((((((x1)**(0.5))*(x1*((x1)**(0.5))))*(x1/x1))*x1)),[sin mul mul mul sqrt x1 mul x1 sqrt x1 div x1 x1 x1]
14,0.48597630858421326,15.0,15,True,False,(x1*(sin((x1*((x1)**(0.5))))*(((cos((x1*x1))*x1))**(0.5)))),[mul x1 mul sin mul x1 sqrt x1 sqrt mul cos mul x1 x1 x1]
14,0.17112413048744202,15.0,15,True,False,log((((x1*(sin(((x1)**(0.5)))*x1))*sin((x1*x1)))*x1)),[log mul mul mul x1 mul sin sqrt x1 x1 sin mul x1 x1 x1]
14,0.04206181690096855,14.0,14,True,False,((((((x1)**(0.5)))**(0.5))/(sin(x1)*(((cos(x1))**(0.5))*x1)))+x1),[add div sqrt sqrt x1 mul sin x1 mul sqrt cos x1 x1 x1]
14,0.3483778238296509,15.0,15,True,False,log(sin((((((((((((((((x1)**(0.5))*x1))**(0.5)))**(0.5)))**(0.5))*x1))**(0.5)))**(0.5))*x1))),[log sin mul sqrt sqrt mul sqrt sqrt sqrt mul sqrt x1 x1 x1 x1]
14,0.6120381355285645,17.0,17,True,False,sin((x1+(x1*(((((x1*(x1*x1)))**(0.5))*(x1+x1))*x1)))),[sin add x1 mul x1 mul mul sqrt mul x1 mul x1 x1 add x1 x1 x1]
14,0.410030722618103,9.0,9,True,False,((sin((((x1)**(0.5))+((((((x1)**(0.5)))**(0.5)))**(0.5)))))**(0.5)),[sqrt sin add sqrt x1 sqrt sqrt sqrt x1]
14,0.6689688563346863,11.0,11,True,False,((sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))*((((x1)**(0.5)))**(0.5)))*x1),[mul mul sin sqrt sqrt sqrt x1 sqrt sqrt x1 x1]
14,0.4263906180858612,10.0,10,True,False,cos(((((((x1*((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5))*x1)),[cos mul sqrt sqrt mul x1 sqrt sqrt x1 x1]
14,0.48674476146698,16.0,16,True,False,(((((log(((x1)**(0.5))))**(0.5))*(((((((x1)**(0.5))*sin(x1))*x1)*x1))**(0.5))))**(0.5)),[sqrt mul sqrt log sqrt x1 sqrt mul mul mul sqrt x1 sin x1 x1 x1]
14,0.5578957796096802,12.0,12,True,False,sin(((x1*(x1+(((((x1*x1))**(0.5)))**(0.5))))*x1)),[sin mul mul x1 add x1 sqrt sqrt mul x1 x1 x1]
14,0.42949527502059937,6.0,6,True,False,cos((x1*(x1/x1))),[cos mul x1 div x1 x1]
14,0.7429366111755371,8.0,8,True,True,(x1*(((x1)**(0.5))-log(((x1)**(0.5))))),[mul x1 sub sqrt x1 log sqrt x1]
14,0.429983913898468,14.0,14,True,False,((x1+sin(x1))*(sin(((((x1)**(0.5))*x1)/x1))*x1)),[mul add x1 sin x1 mul sin div mul sqrt x1 x1 x1 x1]
14,0.42691758275032043,6.0,6,True,False,cos((x1*((((x1)**(0.5)))**(0.5)))),[cos mul x1 sqrt sqrt x1]
14,0.2357104867696762,9.0,9,True,False,log((x1*(sin(x1)*sin(((x1)**(0.5)))))),[log mul x1 mul sin x1 sin sqrt x1]
14,0.5092788934707642,14.0,14,True,False,cos(((((((((((((((x1)**(0.5))*(x1*x1)))**(0.5)))**(0.5)))**(0.5)))**(0.5))-x1))**(0.5))),[cos sqrt sub sqrt sqrt sqrt sqrt mul sqrt x1 mul x1 x1 x1]
14,0.5280911922454834,15.0,15,True,False,(sin((((x1*(((x1/(x1*x1)))**(0.5)))*x1)*x1))+x2),[add sin mul mul mul x1 sqrt div x1 mul x1 x1 x1 x1 x2]
14,0.4257466197013855,13.0,13,True,False,((sin(((((((((((x1*x1)*(x1*x1)))**(0.5)))**(0.5)))**(0.5)))**(0.5))))**(0.5)),[sqrt sin sqrt sqrt sqrt sqrt mul mul x1 x1 mul x1 x1]
14,0.3277476727962494,10.0,10,True,False,log((((((((((x1+((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5)))**(0.5)))**(0.5))),[log sqrt sqrt sqrt sqrt add x1 sqrt sqrt x1]
14,0.4775785505771637,6.0,6,True,False,sin(((log(((((x1)**(0.5)))**(0.5))))**(0.5))),[sin sqrt log sqrt sqrt x1]
14,0.4430466890335083,7.0,7,True,False,cos((((((x1*((x1)**(0.5))))**(0.5)))**(0.5))),[cos sqrt sqrt mul x1 sqrt x1]
14,0.4853048622608185,7.0,7,True,False,log(cos((((x1*((x1)**(0.5))))**(0.5)))),[log cos sqrt mul x1 sqrt x1]
14,0.42982766032218933,9.0,9,True,False,cos((((((x1*((log(((x1)**(0.5))))**(0.5))))**(0.5)))**(0.5))),[cos sqrt sqrt mul x1 sqrt log sqrt x1]
14,0.49333980679512024,15.0,15,True,False,((cos(((((x1)**(0.5))*((x1)**(0.5)))*x1))*cos(x1))*(x1*x1)),[mul mul cos mul mul sqrt x1 sqrt x1 x1 cos x1 mul x1 x1]
14,0.11124785244464874,12.0,12,True,False,(cos(x1)/(x1+((sin((((((x1)**(0.5)))**(0.5))*x1)))**(0.5)))),[div cos x1 add x1 sqrt sin mul sqrt sqrt x1 x1]
14,0.44855061173439026,6.0,6,True,False,cos((((x1/((x1)**(0.5))))**(0.5))),[cos sqrt div x1 sqrt x1]
14,0.6015264987945557,7.0,7,True,False,(sin(x1)*((log(sin(x1)))**(0.5))),[mul sin x1 sqrt log sin x1]
14,0.42851904034614563,15.0,15,True,False,log((x1/((((x1)**(0.5))+(((x1+((((((x1)**(0.5)))**(0.5)))**(0.5))))**(0.5)))*x1))),[log div x1 mul add sqrt x1 sqrt add x1 sqrt sqrt sqrt x1 x1]
14,0.6290680766105652,8.0,8,True,False,((((x1-((sin(x1))**(0.5))))**(0.5))*x1),[mul sqrt sub x1 sqrt sin x1 x1]
14,0.46221205592155457,9.0,9,True,False,sin((((x1)**(0.5))*(((((x1*x1))**(0.5)))**(0.5)))),[sin mul sqrt x1 sqrt sqrt mul x1 x1]
14,0.459018737077713,10.0,10,True,False,(((sin((((((((x1)**(0.5)))**(0.5)))**(0.5))*x1))*x1))**(0.5)),[sqrt mul sin mul sqrt sqrt sqrt x1 x1 x1]
14,0.18516911566257477,14.0,14,True,False,(cos(((((x1)**(0.5))*x1)/((((x1)**(0.5))/x1)+x1)))/x1),[div cos div mul sqrt x1 x1 add div sqrt x1 x1 x1 x1]
14,0.3240533769130707,6.0,6,True,False,(((cos(x1))**(0.5))/((x1)**(0.5))),[div sqrt cos x1 sqrt x1]
14,0.6407337784767151,13.0,13,True,False,((sin(x1)/(sin(x1)*x1))*sin((((x1*x1))**(0.5)))),[mul div sin x1 mul sin x1 x1 sin sqrt mul x1 x1]
14,0.5158187747001648,8.0,8,True,False,(sin(x1)+sin(((((((x1)**(0.5)))**(0.5)))**(0.5)))),[add sin x1 sin sqrt sqrt sqrt x1]
14,0.6390246152877808,15.0,15,True,False,(sin(x1)/(((((sin(x1)*x1)+x1)*x1)+x1)/x1)),[div sin x1 div add mul add mul sin x1 x1 x1 x1 x1 x1]
14,0.6167353987693787,6.0,6,True,False,(x1*(sin(x1)*x1)),[mul x1 mul sin x1 x1]
14,0.44245079159736633,9.0,9,True,False,sin((((((x1*((((((x1)**(0.5)))**(0.5)))**(0.5))))**(0.5)))**(0.5))),[sin sqrt sqrt mul x1 sqrt sqrt sqrt x1]
14,0.509022057056427,9.0,9,True,False,((x1*cos(x1))+sin(((((x1)**(0.5)))**(0.5)))),[add mul x1 cos x1 sin sqrt sqrt x1]
14,0.6878654956817627,10.0,10,True,False,sin((x1*(((((((x1)**(0.5))*((x1)**(0.5))))**(0.5)))**(0.5)))),[sin mul x1 sqrt sqrt mul sqrt x1 sqrt x1]
14,0.3829275667667389,11.0,11,True,False,cos(((((((((x1*(x1+x1)))**(0.5)))**(0.5)))**(0.5))+x1)),[cos add sqrt sqrt sqrt mul x1 add x1 x1 x1]
14,0.7575129866600037,12.0,12,True,True,(((((sin((x1*x1))*x1)*x1))**(0.5))/sin(x1)),[div sqrt mul mul sin mul x1 x1 x1 x1 sin x1]
14,0.35446202754974365,14.0,14,True,False,cos(((x1+(((x1)**(0.5))*((x1)**(0.5))))/(((((x1)**(0.5)))**(0.5))*x1))),[cos div add x1 mul sqrt x1 sqrt x1 mul sqrt sqrt x1 x1]
14,0.4410001039505005,4.0,4,True,False,sin(((((x1)**(0.5)))**(0.5))),[sin sqrt sqrt x1]
14,0.7930739521980286,12.0,12,True,True,(x1/((cos(((x1*((((x1)**(0.5)))**(0.5)))/((x1)**(0.5)))))**(0.5))),[div x1 sqrt cos div mul x1 sqrt sqrt x1 sqrt x1]
14,0.39687493443489075,15.0,15,True,False,(((log(((sin(((((x1*((x1)**(0.5))))**(0.5))*(x1*x1))))**(0.5)))-x1))**(0.5)),[sqrt sub log sqrt sin mul sqrt mul x1 sqrt x1 mul x1 x1 x1]
14,0.6565353870391846,12.0,12,True,False,(x1*sin(((((((((x1*x1))**(0.5)))**(0.5)))**(0.5))*((x1)**(0.5))))),[mul x1 sin mul sqrt sqrt sqrt mul x1 x1 sqrt x1]
14,0.4164569675922394,11.0,11,True,False,(((sin((x1*x1))*(((sin(x1))**(0.5))-x1)))**(0.5)),[sqrt mul sin mul x1 x1 sub sqrt sin x1 x1]
14,0.7034248113632202,13.0,13,True,False,(sin(x1)*((cos(((x1-x1)*(x1*((x1)**(0.5))))))**(0.5))),[mul sin x1 sqrt cos mul sub x1 x1 mul x1 sqrt x1]
14,0.4337637722492218,14.0,14,True,False,cos(((((((((x1)**(0.5))*(((((x1*((x1)**(0.5))))**(0.5)))**(0.5))))**(0.5))*x1))**(0.5))),[cos sqrt mul sqrt mul sqrt x1 sqrt sqrt mul x1 sqrt x1 x1]
14,0.20737312734127045,12.0,12,True,False,log((((((x1)**(0.5))*sin(x1))*sin(((x1)**(0.5))))*x1)),[log mul mul mul sqrt x1 sin x1 sin sqrt x1 x1]
14,0.40852218866348267,15.0,15,True,False,((cos((((x1*(((((x1)**(0.5))+x1))**(0.5)))+(x1*x1))+x1)))**(0.5)),[sqrt cos add add mul x1 sqrt add sqrt x1 x1 mul x1 x1 x1]
14,0.34833282232284546,15.0,15,True,False,(((sin((((((((x1)**(0.5))*((((x1*x1)*x1))**(0.5))))**(0.5)))**(0.5))))**(0.5))-x1),[sub sqrt sin sqrt sqrt mul sqrt x1 sqrt mul mul x1 x1 x1 x1]
